0, 15, 15, 15, 15
1, 14.4, 14.0, 13.0, 12.1
3, 14.0, 13.0, 11.2, 9.8
5, 13.6, 12.2, 9.6, 8.0
7, 13.2, 11.2, 8.2, 6.5
9, 12.4, 9.6, 6.0, 4.2
11, 12.0, 9.0, 5.2, 3.4
13, 11.8, 8.2, 4.4, 2.7
15, 11.4, 7.8, 3.8, 2.2
17, 11.0, 7.2, 3.2, 1.7
